id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.347253,22.45185,gainer
undeads-games,uds,Undeads Games,1.79,19.86093,gainer
templar,sn3,τemplar,26.92,15.06854,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237649,13.21708,gainer
aerodrome-finance,aero,Aerodrome Finance,0.347377,13.21443,gainer
a7a5,a7a5,A7A5,0.0134617,12.57924,gainer
helium,hnt,Helium,1.31,12.05958,gainer
aptos,apt,Aptos,1.053,11.58942,gainer
chutes,sn64,Chutes,26.71,11.35283,gainer
layerzero,zro,LayerZero,2.19,11.31942,gainer
siren-2,siren,Siren,1.014,-59.10536,loser
river,river,River,22.87,-17.37164,loser
grass,grass,Grass,0.332402,-9.57871,loser
venice-token,vvv,Venice Token,5.64,-7.76414,loser
fartcoin,fartcoin,Fartcoin,0.177615,-5.05478,loser
ether-fi,ethfi,Ether.fi,0.516298,-4.791,loser
ethena,ena,Ethena,0.092199,-4.73042,loser
kaspa,kas,Kaspa,0.03459936,-4.53674,loser
lombard-protocol,bard,Lombard,0.478452,-4.34555,loser
berachain-bera,bera,Berachain,0.49613,-4.01358,loser
