id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,48.7143,gainer
algorand,algo,Algorand,0.101829,21.48636,gainer
stable-2,stable,​​Stable,0.02904863,21.06535,gainer
edgex,edge,edgeX,0.606156,15.34259,gainer
raydium,ray,Raydium,0.634198,11.83632,gainer
rain,rain,Rain,0.00820399,11.16089,gainer
monad,mon,Monad,0.0248372,10.5954,gainer
qubic-network,qubic,Qubic,1.11e-06,9.88228,gainer
venice-token,vvv,Venice Token,6.73,8.66488,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),97.64,8.19353,gainer
siren-2,siren,Siren,0.275619,-83.75581,loser
trust-wallet-token,twt,Trust Wallet,0.35187,-17.71732,loser
kite-2,kite,Kite,0.145979,-8.43012,loser
river,river,River,15.78,-7.7471,loser
sentient,sent,Sentient,0.01727663,-5.09251,loser
gekko,gekko,GEKKO,6.1537e-07,-4.92896,loser
compound-governance-token,comp,Compound,16.75,-4.92193,loser
newton-project,ab,AB,0.00165941,-3.8998,loser
chain-2,xcn,Onyxcoin,0.00485517,-3.69434,loser
dexe,dexe,DeXe,7.79,-3.31496,loser
