id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.797276,243.89849,gainer
wormhole,w,Wormhole,0.117986,26.43615,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,26.0425,gainer
immutable-x,imx,Immutable,0.849339,19.30624,gainer
trust-wallet-token,twt,Trust Wallet,0.909722,18.37639,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03927918,18.17952,gainer
based-brett,brett,Brett,0.058335,16.87395,gainer
sun-token,sun,Sun Token,0.02334655,15.06568,gainer
chain-2,xcn,Onyxcoin,0.01276896,13.97184,gainer
spx6900,spx,SPX6900,1.45,13.08352,gainer
myx-finance,myx,MYX Finance,15.28,-15.08456,loser
build-on,b,BUILDon,0.503039,-4.75032,loser
keeta,kta,Keeta,0.867576,-4.36995,loser
toshi,toshi,Toshi,0.00086238,-3.15928,loser
fasttoken,ftn,Fasttoken,4.4,-1.90753,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-1.83898,loser
tether-gold,xaut,Tether Gold,3645.55,-1.31446,loser
pax-gold,paxg,PAX Gold,3645.93,-1.29009,loser
instadapp,fluid,Fluid,5.17,-1.22323,loser
sky,sky,Sky,0.076141,-1.17675,loser
