id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.86,26.96796,gainer
doublezero,2z,DoubleZero,0.140233,9.52391,gainer
decred,dcr,Decred,21.82,6.24169,gainer
fartcoin,fartcoin,Fartcoin,0.396104,5.55668,gainer
build-on,b,BUILDon,0.241639,5.39851,gainer
ultima,ultima,Ultima,5430.95,4.69373,gainer
ethena,ena,Ethena,0.272545,4.56854,gainer
zcash,zec,Zcash,350.5,4.50952,gainer
spx6900,spx,SPX6900,0.660684,4.42848,gainer
clbtc,clbtc,clBTC,91481.0,3.73607,gainer
terra-luna,lunc,Terra Luna Classic,5.219e-05,-19.91602,loser
sad-coin,sad,Sad Coin,0.523064,-11.71179,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-10.44271,loser
fasttoken,ftn,Fasttoken,0.563608,-9.82769,loser
syrup,syrup,Maple Finance,0.270941,-5.67426,loser
monero,xmr,Monero,368.24,-5.62642,loser
hajimi,哈基米,Hajimi,0.251089,-5.11638,loser
plasma,xpl,Plasma,0.168046,-4.68124,loser
bonk,bonk,Bonk,9.22e-06,-4.48707,loser
story-2,ip,Story,2.11,-4.4211,loser
