id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00617545,24.40937,gainer
sonic-3,s,Sonic,0.050019,19.78646,gainer
comedian,ban,Comedian,0.137459,18.66328,gainer
bittensor,tao,Bittensor,267.4,14.03392,gainer
qubic-network,qubic,Qubic,9.33103e-07,13.7347,gainer
dexe,dexe,DeXe,5.45,12.6417,gainer
aethir,ath,Aethir,0.00642938,9.67778,gainer
adi-token,adi,ADI,3.87,9.4319,gainer
mantle,mnt,Mantle,0.779755,9.31587,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.83914,gainer
btse-token,btse,BTSE Token,1.46,-12.29685,loser
grass,grass,Grass,0.356881,-7.7271,loser
pi-network,pi,Pi Network,0.193619,-6.97404,loser
hash-2,hash,Provenance Blockchain,0.01249742,-6.79034,loser
memecore,m,MemeCore,1.46,-4.55498,loser
stable-2,stable,​​Stable,0.02843467,-3.84118,loser
just,jst,JUST,0.053045,-3.82788,loser
build-on,b,BUILDon,0.179786,-3.28332,loser
sky,sky,Sky,0.074085,-2.93231,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-2.69636,loser
