id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.778693,20.35938,gainer
memecore,m,MemeCore,1.93,14.58765,gainer
lighter,lit,Lighter,1.24,13.12774,gainer
dexe,dexe,DeXe,5.64,10.80112,gainer
bonk,bonk,Bonk,7.14e-06,9.25978,gainer
akash-network,akt,Akash Network,0.486704,9.24479,gainer
build-on,b,BUILDon,0.241137,8.96047,gainer
golem,glm,Golem,0.146022,7.98377,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.164538,7.58875,gainer
kaspa,kas,Kaspa,0.03749938,7.36234,gainer
pippin,pippin,pippin,0.134322,-18.02617,loser
qubic-network,qubic,Qubic,9.47288e-07,-10.24693,loser
grass,grass,Grass,0.427489,-9.48391,loser
pi-network,pi,Pi Network,0.175377,-7.63436,loser
humanity,h,Humanity,0.114419,-7.00291,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217904,-6.97748,loser
sky,sky,Sky,0.073608,-6.45288,loser
kite-2,kite,Kite,0.195837,-6.159,loser
syrup,syrup,Maple Finance,0.256436,-4.75131,loser
pepe,pepe,Pepe,3.78e-06,-3.91461,loser
