id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.25,6.42465,gainer
saros-finance,saros,Saros,0.378217,4.83443,gainer
memecore,m,MemeCore,0.351994,2.92899,gainer
pax-gold,paxg,PAX Gold,3344.46,1.18204,gainer
tether-gold,xaut,Tether Gold,3332.18,1.12116,gainer
usdt0,usdt0,USDT0,1.001,0.25227,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.003,0.18211,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.002,0.16435,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.09989,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.002,0.07861,gainer
spx6900,spx,SPX6900,1.6,-13.64088,loser
staked-hype,sthype,Staked HYPE,38.46,-13.40768,loser
wrapped-hype,whype,Wrapped HYPE,38.76,-13.13712,loser
ether-fi,ethfi,Ether.fi,0.990679,-13.08378,loser
hyperliquid,hype,Hyperliquid,38.93,-12.56183,loser
pump-fun,pump,Pump.fun,0.00270314,-11.40585,loser
helium,hnt,Helium,2.9,-11.33805,loser
mog-coin,mog,Mog Coin,1.26e-06,-11.21234,loser
zebec-network,zbcn,Zebec Network,0.00487935,-10.98479,loser
pendle,pendle,Pendle,3.94,-10.96184,loser
