id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.96,34.73964,gainer
doublezero,2z,DoubleZero,0.142741,11.0632,gainer
decred,dcr,Decred,21.4,5.29291,gainer
ultima,ultima,Ultima,5482.32,5.21217,gainer
canton-network,cc,Canton,0.065019,4.04024,gainer
mantle,mnt,Mantle,1.12,3.76391,gainer
zcash,zec,Zcash,351.91,3.63207,gainer
ethena,ena,Ethena,0.271224,3.45224,gainer
clbtc,clbtc,clBTC,91147.0,3.35637,gainer
basic-attention-token,bat,Basic Attention,0.256062,2.96788,gainer
terra-luna,lunc,Terra Luna Classic,5.142e-05,-16.62637,loser
bonk,bonk,Bonk,9.25e-06,-5.50114,loser
syrup,syrup,Maple Finance,0.273628,-5.42068,loser
monero,xmr,Monero,370.33,-4.49225,loser
plasma,xpl,Plasma,0.170194,-4.32225,loser
story-2,ip,Story,2.13,-4.00437,loser
1inch,1inch,1INCH,0.180332,-3.37988,loser
hyperliquid,hype,Hyperliquid,29.97,-3.30803,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,30.16,-3.26141,loser
wrapped-hype,whype,Wrapped HYPE,30.0,-3.08584,loser
