id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.144354,12.86038,gainer
internet-computer,icp,Internet Computer,5.47,12.1865,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,11.80397,gainer
hash-2,hash,Provenance Blockchain,0.03159375,11.26972,gainer
plasma,xpl,Plasma,0.258762,10.3644,gainer
aster-2,aster,Aster,1.35,7.08926,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.02,5.22924,gainer
hyperliquid,hype,Hyperliquid,40.9,4.98721,gainer
wrapped-hype,whype,Wrapped HYPE,40.84,4.89628,gainer
zencash,zen,Horizen,15.88,3.92816,gainer
soon-2,soon,SOON,1.26,-24.45912,loser
zcash,zec,Zcash,570.9,-15.70058,loser
starknet,strk,Starknet,0.190074,-13.46115,loser
syrup,syrup,Maple Finance,0.372413,-12.23866,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.252699,-11.61369,loser
instadapp,fluid,Fluid,3.23,-10.22171,loser
dash,dash,Dash,75.67,-9.66547,loser
pump-fun,pump,Pump.fun,0.00307915,-9.36402,loser
aethir,ath,Aethir,0.0200958,-9.22022,loser
mantle,mnt,Mantle,1.086,-9.18516,loser
