id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.830836,103.79338,gainer
audiera,beat,Audiera,8.65,60.47214,gainer
skyai,skyai,SkyAI,0.203169,23.54322,gainer
curve-dao-token,crv,Curve DAO,0.253294,22.21846,gainer
home,home,HOME,0.03606018,20.67815,gainer
nexus-4,nex,Nexus,3.32e-06,14.74589,gainer
pyth-network,pyth,Pyth Network,0.03481396,12.65797,gainer
convex-finance,cvx,Convex Finance,1.35,11.3467,gainer
monero,xmr,Monero,346.07,10.42497,gainer
safepal,sfp,SafePal,0.249681,8.5725,gainer
siren-2,siren,Siren,0.584502,-24.21901,loser
lab,lab,LAB,7.49,-18.82066,loser
unibase,ub,Unibase,0.12195,-18.34246,loser
humanity,h,Humanity,0.154184,-16.5535,loser
billions-network,bill,Billions Network,0.062413,-5.92074,loser
venice-token,vvv,Venice Token,13.47,-5.03264,loser
ethena,ena,Ethena,0.075885,-3.71352,loser
just,jst,JUST,0.077927,-3.27142,loser
chiliz,chz,Chiliz,0.02656829,-3.14006,loser
stable-2,stable,​​Stable,0.03407315,-3.04851,loser
