id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.45,21.03584,gainer
stable-2,stable,​​Stable,0.01611661,18.22146,gainer
merlin-chain,merl,Merlin Chain,0.410576,12.43903,gainer
newton-project,ab,AB,0.00524556,12.03585,gainer
midnight-3,night,Midnight,0.052613,9.97964,gainer
layerzero,zro,LayerZero,1.54,7.54343,gainer
hash-2,hash,Provenance Blockchain,0.03066354,5.58673,gainer
pippin,pippin,pippin,0.325129,4.97914,gainer
memecore,m,MemeCore,1.62,4.57529,gainer
kinesis-gold,kau,Kinesis Gold,141.55,2.82405,gainer
monad,mon,Monad,0.02343922,-11.71818,loser
plasma,xpl,Plasma,0.145901,-9.98414,loser
the-graph,grt,The Graph,0.04093449,-8.73097,loser
morpho,morpho,Morpho,1.14,-8.53425,loser
story-2,ip,Story,1.87,-7.63311,loser
algorand,algo,Algorand,0.121462,-7.30107,loser
zksync,zk,ZKsync,0.03103663,-7.12524,loser
spx6900,spx,SPX6900,0.587238,-6.90996,loser
flow,flow,Flow,0.195893,-6.64111,loser
zebec-network,zbcn,Zebec Network,0.00275898,-6.52441,loser
