id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.76e-06,49.84594,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.120937,26.75123,gainer
plasma,xpl,Plasma,0.110325,19.93904,gainer
ethgas-2,gwei,ETHGas,0.140523,15.00843,gainer
fartcoin,fartcoin,Fartcoin,0.174193,13.27591,gainer
decentraland,mana,Decentraland,0.072164,12.32123,gainer
spx6900,spx,SPX6900,0.415629,10.50682,gainer
near,near,NEAR Protocol,2.1,9.55034,gainer
worldcoin-wld,wld,Worldcoin,0.423829,8.57539,gainer
tezos,xtz,Tezos,0.231406,8.03205,gainer
lab,lab,LAB,6.59,-28.21024,loser
velvet,velvet,Velvet,0.412418,-22.60352,loser
morpho,morpho,Morpho,1.95,-8.57343,loser
solstice,slx,Solstice,0.448187,-8.29378,loser
memecore,m,MemeCore,1.55,-7.57902,loser
cortex-2,cx,Cortex,0.086768,-7.50027,loser
tac,tac,TAC,0.03159092,-6.07387,loser
bitway,btw,Bitway,0.061116,-5.3393,loser
shuffle-2,shfl,Shuffle,0.26136,-4.8463,loser
build-on,b,BUILDon,0.241732,-4.59156,loser
