id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,4.53,43.47886,gainer
stable-2,stable,​​Stable,0.02913615,27.42357,gainer
helium,hnt,Helium,1.37,20.92315,gainer
humanity,h,Humanity,0.22103,12.35452,gainer
kinesis-gold,kau,Kinesis Gold,162.19,5.8395,gainer
monad,mon,Monad,0.02373964,4.74758,gainer
morpho,morpho,Morpho,1.41,3.15423,gainer
zero-gravity,0g,0G,0.649047,2.68225,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.482969,2.51202,gainer
ultima,ultima,Ultima,5499.05,2.49424,gainer
river,river,River,12.4,-11.21194,loser
dogecoin,doge,Dogecoin,0.10182,-10.06775,loser
zcash,zec,Zcash,291.44,-9.83958,loser
seeker,skr,Seeker,0.02102359,-9.38682,loser
pepe,pepe,Pepe,4.45e-06,-8.41253,loser
aerodrome-finance,aero,Aerodrome Finance,0.306423,-8.30622,loser
layerzero,zro,LayerZero,1.69,-8.28069,loser
fartcoin,fartcoin,Fartcoin,0.197032,-8.13963,loser
keeta,kta,Keeta,0.261779,-7.74618,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00700958,-7.62393,loser
