id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03335469,26.89293,gainer
zero-gravity,0g,0G,6.09,24.1107,gainer
zebec-network,zbcn,Zebec Network,0.00460954,20.66331,gainer
mantle,mnt,Mantle,1.72,12.39108,gainer
aster-2,aster,Aster,1.53,8.63155,gainer
apollox-2,apx,APX,1.52,8.34342,gainer
memecore,m,MemeCore,2.62,8.02819,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.48,3.94376,gainer
avalanche-2,avax,Avalanche,33.13,3.87566,gainer
wrapped-avax,wavax,Wrapped AVAX,33.11,3.73195,gainer
pi-network,pi,Pi Network,0.272685,-21.48153,loser
four,form,Four,1.18,-17.1249,loser
avantis,avnt,Avantis,1.88,-16.12292,loser
pump-fun,pump,Pump.fun,0.00551193,-14.04117,loser
fartcoin,fartcoin,Fartcoin,0.607143,-12.32738,loser
linea,linea,Linea,0.02745597,-12.25133,loser
conflux-token,cfx,Conflux,0.146285,-12.09206,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207517,-12.04526,loser
immutable-x,imx,Immutable,0.665923,-11.13479,loser
sonic-3,s,Sonic,0.248091,-10.54828,loser
