id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,127.64328,gainer
ultima,ultima,Ultima,5603.9,21.38296,gainer
fartcoin,fartcoin,Fartcoin,0.385835,10.55477,gainer
basic-attention-token,bat,Basic Attention,0.266656,10.01982,gainer
instadapp,fluid,Fluid,3.51,9.50836,gainer
zcash,zec,Zcash,358.86,8.97021,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.30119,7.52597,gainer
curve-dao-token,crv,Curve DAO,0.419834,7.17931,gainer
telcoin,tel,Telcoin,0.0060586,6.8151,gainer
zksync,zk,ZKsync,0.03789483,6.54116,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-15.09182,loser
tominet,tomi,TOMI,4.67e-06,-12.89998,loser
hash-2,hash,Provenance Blockchain,0.02180461,-9.94101,loser
just,jst,JUST,0.03817951,-6.26524,loser
undeads-games,uds,Undeads Games,2.95,-6.21714,loser
myx-finance,myx,MYX Finance,3.1,-5.77223,loser
1inch,1inch,1INCH,0.193249,-5.37294,loser
pump-fun,pump,Pump.fun,0.00319933,-4.63611,loser
sui,sui,Sui,1.67,-4.45606,loser
syrup,syrup,Maple Finance,0.2417,-3.82379,loser
