id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.420935,16.44215,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.158689,13.35951,gainer
blockstack,stx,Stacks,0.378917,6.53562,gainer
cosmos,atom,Cosmos Hub,2.55,5.37593,gainer
memecore,m,MemeCore,1.68,4.57982,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.48476,gainer
pump-fun,pump,Pump.fun,0.00224396,4.39874,gainer
morpho,morpho,Morpho,1.26,4.10159,gainer
merlin-chain,merl,Merlin Chain,0.25214,3.93118,gainer
humanity,h,Humanity,0.165605,3.56943,gainer
stable-2,stable,​​Stable,0.01416569,-9.76548,loser
midnight-3,night,Midnight,0.066647,-9.2486,loser
zcash,zec,Zcash,397.26,-8.05804,loser
fartcoin,fartcoin,Fartcoin,0.364083,-7.76634,loser
monad,mon,Monad,0.02563816,-7.55636,loser
canton-network,cc,Canton,0.128429,-7.4061,loser
chain-2,xcn,Onyxcoin,0.00864259,-6.07137,loser
the-open-network,ton,Toncoin,1.72,-5.98904,loser
lighter,lit,Lighter,2.77,-5.76465,loser
jasmycoin,jasmy,JasmyCoin,0.00886469,-4.83263,loser
