id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.78e-06,27.44317,gainer
billions-network,bill,Billions Network,0.112869,22.49065,gainer
jasmycoin,jasmy,JasmyCoin,0.00772713,19.07155,gainer
lab,lab,LAB,4.89,15.24551,gainer
pharos-network,pros,Pharos,1.022,12.85136,gainer
audiera,beat,Audiera,0.568703,12.45693,gainer
zano,zano,Zano,11.13,9.28568,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.71,7.70701,gainer
unibase,ub,Unibase,0.119682,6.35354,gainer
pieverse,pieverse,Pieverse,0.809021,4.08767,gainer
skyai,skyai,SkyAI,0.567617,-14.32842,loser
centrifuge-2,cfg,Centrifuge,0.294201,-10.94711,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068327,-9.10489,loser
internet-computer,icp,Internet Computer,3.5,-9.01535,loser
gala,gala,GALA,0.00406742,-7.60077,loser
ondo-finance,ondo,Ondo,0.413023,-7.51309,loser
plasma,xpl,Plasma,0.102476,-6.68533,loser
siren-2,siren,Siren,1.23,-6.45381,loser
pyth-network,pyth,Pyth Network,0.057688,-6.25522,loser
jito-governance-token,jto,Jito,0.531615,-5.83325,loser
