id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.97,12.44346,gainer
qubic-network,qubic,Qubic,8.44684e-07,11.3627,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,11.02662,gainer
rollbit-coin,rlb,Rollbit Coin,0.067295,6.69208,gainer
venice-token,vvv,Venice Token,5.79,6.52491,gainer
siren-2,siren,Siren,0.516886,6.3507,gainer
chain-2,xcn,Onyxcoin,0.00508686,6.02573,gainer
coco-2,coco,coco,0.17968,5.93889,gainer
hyperliquid,hype,Hyperliquid,36.31,5.93854,gainer
humanity,h,Humanity,0.136598,5.88912,gainer
midnight-3,night,Midnight,0.04734726,-14.06777,loser
lombard-protocol,bard,Lombard,1.081,-9.2933,loser
kite-2,kite,Kite,0.263034,-7.71985,loser
build-on,b,BUILDon,0.185725,-7.46037,loser
dexe,dexe,DeXe,4.28,-6.74332,loser
zcash,zec,Zcash,211.83,-5.8202,loser
convex-finance,cvx,Convex Finance,2.18,-5.52524,loser
sei-network,sei,Sei,0.062518,-4.99212,loser
filecoin,fil,Filecoin,0.880675,-4.89728,loser
seeker,skr,Seeker,0.02354579,-4.62299,loser
