id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.064398,360.74517,gainer
block-street,bsb,Block Street,0.887743,35.35929,gainer
ethgas-2,gwei,ETHGas,0.122877,28.10817,gainer
manadia,umxm,Manadia,1.89,28.09097,gainer
lido-dao,ldo,Lido DAO,0.453489,23.22926,gainer
terra-luna,lunc,Terra Luna Classic,6.204e-05,20.09716,gainer
zebec-network,zbcn,Zebec Network,0.0038922,15.93127,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00993432,15.71512,gainer
origintrail,trac,OriginTrail,0.340467,14.97781,gainer
spx6900,spx,SPX6900,0.414399,12.28523,gainer
ravedao,rave,RaveDAO,0.895309,-10.7779,loser
raydium,ray,Raydium,0.746156,-7.20285,loser
apecoin,ape,ApeCoin,0.145567,-5.41346,loser
kinesis-gold,kau,Kinesis Gold,147.27,-2.65022,loser
btse-token,btse,BTSE Token,1.11,-2.22305,loser
river,river,River,6.59,-2.17961,loser
kinesis-silver,kag,Kinesis Silver,73.05,-2.13762,loser
swissborg,borg,SwissBorg,0.189693,-2.04443,loser
axie-infinity,axs,Axie Infinity,1.42,-2.01659,loser
skyai,skyai,SkyAI,0.188379,-1.89879,loser
