id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.72,7.99767,gainer
hash-2,hash,Provenance Blockchain,0.03071889,6.43617,gainer
xdce-crowd-sale,xdc,XDC Network,0.0489963,6.4113,gainer
kaspa,kas,Kaspa,0.04425203,5.2491,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.213,gainer
the-open-network,ton,Toncoin,1.56,5.14582,gainer
jasmycoin,jasmy,JasmyCoin,0.00616248,4.99292,gainer
jupiter-exchange-solana,jup,Jupiter,0.195075,4.77316,gainer
iota,iota,IOTA,0.092642,4.06109,gainer
monero,xmr,Monero,427.47,3.78766,gainer
audiera,beat,Audiera,1.69,-44.42938,loser
merlin-chain,merl,Merlin Chain,0.386847,-12.4435,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.31,-9.912,loser
ultima,ultima,Ultima,5433.77,-9.39276,loser
memecore,m,MemeCore,1.61,-7.89347,loser
morpho,morpho,Morpho,1.11,-7.09958,loser
pump-fun,pump,Pump.fun,0.002343,-6.96222,loser
aster-2,aster,Aster,0.791021,-6.19624,loser
newton-project,ab,AB,0.00500613,-5.30666,loser
pippin,pippin,pippin,0.371844,-3.97069,loser
