id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.176107,30.17789,gainer
velvet,velvet,Velvet,0.37054,28.59157,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01175725,12.19697,gainer
zcash,zec,Zcash,471.64,10.41055,gainer
stasis-eurs,eurs,STASIS EURO,1.19,9.20812,gainer
worldcoin-wld,wld,Worldcoin,0.509606,8.99805,gainer
bitway,btw,Bitway,0.055949,8.00192,gainer
basic-attention-token,bat,Basic Attention,0.094673,7.61495,gainer
canton-network,cc,Canton,0.164159,6.48405,gainer
thorchain,rune,THORChain,0.363017,6.37825,gainer
humanity,h,Humanity,0.153932,-78.10255,loser
skyai,skyai,SkyAI,0.19066,-30.1715,loser
lab,lab,LAB,10.84,-17.57465,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.686132,-10.87939,loser
falcon-finance-ff,ff,Falcon Finance,0.08353,-10.08476,loser
venice-token,vvv,Venice Token,15.55,-8.9442,loser
origintrail,trac,OriginTrail,0.341468,-8.72886,loser
ethena,ena,Ethena,0.080654,-7.60634,loser
dydx-chain,dydx,dYdX,0.132868,-6.6379,loser
stable-2,stable,​​Stable,0.03116873,-6.22684,loser
