id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.51,57.06598,gainer
myx-finance,myx,MYX Finance,3.37,15.82634,gainer
midnight-3,night,Midnight,0.098514,10.18223,gainer
humanity,h,Humanity,0.143978,8.82285,gainer
sky,sky,Sky,0.067737,7.01527,gainer
kaspa,kas,Kaspa,0.04758611,5.88667,gainer
syrup,syrup,Maple Finance,0.339817,3.83254,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.34,3.51255,gainer
wrapped-hype,whype,Wrapped HYPE,25.19,3.51039,gainer
hyperliquid,hype,Hyperliquid,25.22,3.5006,gainer
pippin,pippin,pippin,0.357822,-20.91736,loser
canton-network,cc,Canton,0.086891,-19.1102,loser
aave,aave,Aave,159.43,-11.17037,loser
decred,dcr,Decred,15.25,-9.28687,loser
merlin-chain,merl,Merlin Chain,0.41919,-5.15727,loser
chiliz,chz,Chiliz,0.03581393,-5.10056,loser
story-2,ip,Story,1.54,-4.4546,loser
dogwifcoin,wif,dogwifhat,0.335112,-4.18174,loser
dash,dash,Dash,38.29,-3.70346,loser
the-sandbox,sand,The Sandbox,0.116924,-3.20665,loser
