id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.74,245.26579,gainer
worldcoin-wld,wld,Worldcoin,1.81,41.77426,gainer
aethir,ath,Aethir,0.04251385,39.10894,gainer
kaito,kaito,KAITO,1.38,35.21652,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.034958,14.6478,gainer
saros-finance,saros,Saros,0.337205,12.36665,gainer
hash-2,hash,Provenance Blockchain,0.02773975,11.29823,gainer
zebec-network,zbcn,Zebec Network,0.00420866,9.96477,gainer
rekt-4,rekt,Rekt,8.01504e-07,9.6148,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.46,8.84929,gainer
four,form,Four,3.47,-10.3182,loser
crypto-com-chain,cro,Cronos,0.244707,-4.46776,loser
loaded-lions,lion,Loaded Lions,0.01884553,-3.95734,loser
quant-network,qnt,Quant,99.26,-3.53625,loser
bitcoin-cash,bch,Bitcoin Cash,580.84,-3.26228,loser
okb,okb,OKB,187.73,-2.59458,loser
pyth-network,pyth,Pyth Network,0.158676,-2.37785,loser
newton-project,ab,AB,0.0083942,-2.37612,loser
build-on,b,BUILDon,0.617971,-1.93252,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.271325,-1.8937,loser
