id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03797179,21.41614,gainer
canton-network,cc,Canton,0.093426,19.67023,gainer
zebec-network,zbcn,Zebec Network,0.00290258,17.30558,gainer
pippin,pippin,pippin,0.404441,14.4243,gainer
aptos,apt,Aptos,1.69,11.92445,gainer
syrup,syrup,Maple Finance,0.31846,10.54252,gainer
uniswap,uni,Uniswap,5.71,9.69238,gainer
zcash,zec,Zcash,449.5,9.47125,gainer
zksync,zk,ZKsync,0.02841472,9.04752,gainer
jupiter-exchange-solana,jup,Jupiter,0.196037,8.76091,gainer
memecore,m,MemeCore,1.42,-7.25649,loser
trust-wallet-token,twt,Trust Wallet,0.830309,-2.67553,loser
mantle,mnt,Mantle,1.14,-2.46034,loser
whitebit,wbt,WhiteBIT Coin,57.68,-0.91256,loser
susds,susds,sUSDS,1.074,-0.90675,loser
hash-2,hash,Provenance Blockchain,0.02896828,-0.60315,loser
rain,rain,Rain,0.00771549,-0.50849,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.997809,-0.37221,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.44,-0.35961,loser
vision-3,vsn,Vision,0.082709,-0.33183,loser
