id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.124673,525745.78635,gainer
shuffle-2,shfl,Shuffle,0.312201,14.27749,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440657,13.50946,gainer
lido-dao,ldo,Lido DAO,0.30414,6.20099,gainer
axie-infinity,axs,Axie Infinity,1.11,4.81196,gainer
golem,glm,Golem,0.135048,3.72833,gainer
pieverse,pieverse,Pieverse,0.538608,3.34938,gainer
kinesis-silver,kag,Kinesis Silver,70.37,2.99355,gainer
ondo-finance,ondo,Ondo,0.27132,2.80841,gainer
pax-gold,paxg,PAX Gold,4492.35,2.32873,gainer
siren-2,siren,Siren,0.801391,-51.90551,loser
river,river,River,12.55,-21.9247,loser
sentient,sent,Sentient,0.01640394,-12.60884,loser
kite-2,kite,Kite,0.184663,-11.98403,loser
worldcoin-wld,wld,Worldcoin,0.260717,-10.49759,loser
ether-fi,ethfi,Ether.fi,0.469936,-9.73403,loser
akash-network,akt,Akash Network,0.476156,-9.21542,loser
walrus-2,wal,Walrus,0.070158,-9.20902,loser
lombard-protocol,bard,Lombard,0.379383,-8.59625,loser
venice-token,vvv,Venice Token,5.88,-8.5957,loser
