id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.654941,26.09876,gainer
build-on,b,BUILDon,0.411397,18.74602,gainer
block-street,bsb,Block Street,0.698376,18.61966,gainer
genius-3,genius,Genius,0.587279,14.92766,gainer
terra-luna,lunc,Terra Luna Classic,8.595e-05,13.69925,gainer
gnosis,gno,Gnosis,142.01,13.60398,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.397807,12.02723,gainer
zksync,zk,ZKsync,0.01704491,9.61291,gainer
algorand,algo,Algorand,0.116614,8.88417,gainer
theta-token,theta,Theta Network,0.212964,7.8931,gainer
skyai,skyai,SkyAI,0.340422,-17.77552,loser
megaeth,mega,MegaETH,0.126114,-14.37585,loser
unibase,ub,Unibase,0.111658,-8.58131,loser
orca,orca,Orca,2.09,-7.75054,loser
ravedao,rave,RaveDAO,0.640861,-6.80002,loser
dexe,dexe,DeXe,10.21,-4.50633,loser
apecoin,ape,ApeCoin,0.173498,-4.33889,loser
kinesis-gold,kau,Kinesis Gold,144.34,-4.14852,loser
axie-infinity,axs,Axie Infinity,1.34,-3.30924,loser
chiliz,chz,Chiliz,0.04004264,-3.24693,loser
