id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04688495,41.96703,gainer
story-2,ip,Story,2.98,21.78654,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.64652,gainer
spx6900,spx,SPX6900,0.640904,13.33285,gainer
quant-network,qnt,Quant,88.96,12.56457,gainer
kaspa,kas,Kaspa,0.05083,12.4984,gainer
ethena,ena,Ethena,0.293003,11.4017,gainer
plasma,xpl,Plasma,0.216291,10.42843,gainer
fartcoin,fartcoin,Fartcoin,0.302419,9.02358,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.291165,7.84084,gainer
ape-and-pepe,apepe,Ape and Pepe,1.4e-06,-8.4811,loser
telcoin,tel,Telcoin,0.00504005,-8.05167,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.23,-4.30659,loser
canton-network,cc,Canton,0.0899,-4.28474,loser
ultima,ultima,Ultima,2914.58,-4.15259,loser
helium,hnt,Helium,2.15,-3.60569,loser
bonk,bonk,Bonk,9.74e-06,-3.24988,loser
vaulta,a,Vaulta,0.204546,-3.14799,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
bitcoin-cash,bch,Bitcoin Cash,529.41,-2.75871,loser
