id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112767,31.97077,gainer
audiera,beat,Audiera,2.69,28.16884,gainer
midnight-3,night,Midnight,0.082466,25.55477,gainer
uniswap,uni,Uniswap,6.41,17.92515,gainer
merlin-chain,merl,Merlin Chain,0.433513,13.14083,gainer
pippin,pippin,pippin,0.438324,12.42971,gainer
internet-computer,icp,Internet Computer,3.26,12.21438,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.75562,gainer
leo-token,leo,LEO Token,8.46,6.53227,gainer
pyth-network,pyth,Pyth Network,0.060556,4.03793,gainer
xdce-crowd-sale,xdc,XDC Network,0.04638789,-4.96401,loser
telcoin,tel,Telcoin,0.00382171,-4.57573,loser
pi-network,pi,Pi Network,0.205578,-3.14401,loser
hyperliquid,hype,Hyperliquid,24.0,-2.88721,loser
wrapped-hype,whype,Wrapped HYPE,24.0,-2.86819,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.17,-2.84174,loser
memecore,m,MemeCore,1.34,-2.68079,loser
sonic-3,s,Sonic,0.0774,-2.62514,loser
theta-token,theta,Theta Network,0.28856,-2.59282,loser
story-2,ip,Story,1.6,-2.36545,loser
