id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
wrapped-hype,whype,Wrapped HYPE,46.44,14.46828,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.58,14.42258,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.72,14.40531,gainer
hyperliquid,hype,Hyperliquid,46.36,14.09116,gainer
zcash,zec,Zcash,308.87,13.88501,gainer
pump-fun,pump,Pump.fun,0.00449747,11.07356,gainer
dash,dash,Dash,45.81,10.70813,gainer
kaspa,kas,Kaspa,0.058895,9.75491,gainer
aerodrome-finance,aero,Aerodrome Finance,0.911944,9.5806,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.2,-43.13617,loser
chainopera-ai,coai,ChainOpera AI,6.33,-27.46721,loser
fasttoken,ftn,Fasttoken,1.9,-6.08456,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.37219,-5.07436,loser
atomone,atone,AtomOne,2.73,-2.67057,loser
origintrail,trac,OriginTrail,0.790715,-2.10228,loser
walrus-2,wal,Walrus,0.244721,-1.79517,loser
memecore,m,MemeCore,2.24,-1.77441,loser
usdb,usdb,USDB,0.995328,-1.33183,loser
falcon-finance-ff,ff,Falcon Finance,0.162181,-1.24215,loser
