id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.274654,39.78642,gainer
terra-luna,lunc,Terra Luna Classic,6.222e-05,22.9895,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01334793,15.85007,gainer
dogwifcoin,wif,dogwifhat,0.445694,14.69709,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.540348,11.76046,gainer
layerzero,zro,LayerZero,1.54,11.54372,gainer
cardano,ada,Cardano,0.482073,10.78014,gainer
hash-2,hash,Provenance Blockchain,0.03069447,10.76937,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.262309,10.27642,gainer
ether-fi,ethfi,Ether.fi,0.908483,10.17534,gainer
midnight-3,night,Midnight,0.04091289,-56.73543,loser
newton-project,ab,AB,0.00472591,-11.30271,loser
sad-coin,sad,Sad Coin,0.362996,-11.30135,loser
stable-2,stable,​​Stable,0.01964854,-11.0622,loser
wrapped-hype,whype,Wrapped HYPE,28.82,-3.36458,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.99,-3.08534,loser
hyperliquid,hype,Hyperliquid,28.78,-2.80882,loser
dash,dash,Dash,49.99,-2.49702,loser
sun-token,sun,Sun Token,0.02067159,-2.1825,loser
monad,mon,Monad,0.02812815,-1.60471,loser
