id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,51.87,147.33871,gainer
dash,dash,Dash,128.51,52.09635,gainer
internet-computer,icp,Internet Computer,4.92,29.75343,gainer
zencash,zen,Horizen,20.99,26.34018,gainer
zcash,zec,Zcash,463.5,18.00688,gainer
basic-attention-token,bat,Basic Attention,0.218454,17.36928,gainer
monero,xmr,Monero,344.39,1.59173,gainer
memecore,m,MemeCore,2.36,1.00657,gainer
zksync,zk,ZKsync,0.053001,0.965,gainer
ark-3,ark,ARK,38.95,0.67364,gainer
swissborg,borg,SwissBorg,0.303557,-24.33857,loser
aster-2,aster,Aster,0.838175,-21.7565,loser
dogwifcoin,wif,dogwifhat,0.414627,-16.46388,loser
spx6900,spx,SPX6900,0.651293,-15.81957,loser
aptos,apt,Aptos,2.65,-15.67537,loser
zebec-network,zbcn,Zebec Network,0.00293722,-14.71777,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-14.01936,loser
sei-network,sei,Sei,0.15592,-13.81022,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109327,-13.80984,loser
concordium,ccd,Concordium,0.02489181,-13.74647,loser
