id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.21,19634.79179,gainer
plume,plume,Plume,0.121082,18.31118,gainer
pump-fun,pump,Pump.fun,0.00563873,18.15743,gainer
myx-finance,myx,MYX Finance,16.74,14.51363,gainer
avalanche-2,avax,Avalanche,29.41,13.42573,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.97,13.19268,gainer
wrapped-avax,wavax,Wrapped AVAX,29.36,13.16617,gainer
wormhole,w,Wormhole,0.094648,10.73203,gainer
mantle,mnt,Mantle,1.48,10.16607,gainer
ronin,ron,Ronin,0.545425,8.92452,gainer
linea,linea,Linea,0.02371004,-22.24197,loser
ethena,ena,Ethena,0.77996,-3.78748,loser
worldcoin-wld,wld,Worldcoin,1.87,-3.66157,loser
syrup,syrup,Maple Finance,0.443298,-3.55606,loser
sun-token,sun,Sun Token,0.02057952,-3.34314,loser
coredaoorg,core,Core,0.462662,-3.25586,loser
sonic-3,s,Sonic,0.299621,-2.41976,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-2.30682,loser
four,form,Four,3.03,-2.04385,loser
celestia,tia,Celestia,1.76,-1.93534,loser
