id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.45,353.15932,gainer
filecoin,fil,Filecoin,2.21,62.19247,gainer
arweave,ar,Arweave,5.87,40.50019,gainer
concordium,ccd,Concordium,0.03397499,21.25426,gainer
myx-finance,myx,MYX Finance,2.35,19.72476,gainer
dash,dash,Dash,115.36,17.73786,gainer
tezos,xtz,Tezos,0.618993,16.75576,gainer
basic-attention-token,bat,Basic Attention,0.216304,15.35897,gainer
zcash,zec,Zcash,549.85,15.27808,gainer
kaspa,kas,Kaspa,0.051935,12.85217,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.788786,-21.05094,loser
plasma,xpl,Plasma,0.254417,-13.70158,loser
walrus-2,wal,Walrus,0.192632,-11.22777,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-10.92107,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.286691,-10.41804,loser
pump-fun,pump,Pump.fun,0.00368912,-9.85394,loser
fasttoken,ftn,Fasttoken,1.82,-9.5189,loser
zebec-network,zbcn,Zebec Network,0.00303101,-9.45036,loser
soon-2,soon,SOON,1.39,-9.41853,loser
telcoin,tel,Telcoin,0.00308317,-9.32034,loser
