id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.222889,100.22293,gainer
soon-2,soon,SOON,2.25,60.8594,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.367818,51.16292,gainer
filecoin,fil,Filecoin,3.18,49.98055,gainer
sonic-3,s,Sonic,0.166719,34.37654,gainer
plasma,xpl,Plasma,0.338116,33.60002,gainer
merlin-chain,merl,Merlin Chain,0.40625,30.28287,gainer
injective-protocol,inj,Injective,8.28,29.61845,gainer
starknet,strk,Starknet,0.137519,29.51664,gainer
near,near,NEAR Protocol,2.7,28.76744,gainer
decred,dcr,Decred,29.23,-20.29755,loser
dash,dash,Dash,97.08,-16.54242,loser
zksync,zk,ZKsync,0.058714,-15.26334,loser
concordium,ccd,Concordium,0.02900432,-14.26141,loser
myx-finance,myx,MYX Finance,2.25,-3.24716,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.318269,-1.51565,loser
leo-token,leo,LEO Token,9.17,-0.89102,loser
fasttoken,ftn,Fasttoken,1.83,-0.43371,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.34259,loser
dai,dai,Dai,0.999114,-0.18295,loser
