id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.47e-05,68.49145,gainer
elrond-erd-2,egld,MultiversX,8.21,11.70641,gainer
cheems-token,cheems,Cheems Token,1.25e-06,10.61868,gainer
hash-2,hash,Provenance Blockchain,0.02788232,8.01489,gainer
sun-token,sun,Sun Token,0.02153751,3.16301,gainer
beldex,bdx,Beldex,0.085029,2.76038,gainer
fartcoin,fartcoin,Fartcoin,0.383633,2.59091,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
memecore,m,MemeCore,1.33,2.39389,gainer
just,jst,JUST,0.04060987,1.91632,gainer
basic-attention-token,bat,Basic Attention,0.245476,-17.36758,loser
canton-network,cc,Canton,0.061268,-12.35003,loser
zksync,zk,ZKsync,0.03345886,-12.29161,loser
aptos,apt,Aptos,1.72,-11.63313,loser
myx-finance,myx,MYX Finance,3.05,-10.92983,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-10.81091,loser
zcash,zec,Zcash,353.07,-10.66968,loser
dash,dash,Dash,46.44,-10.50537,loser
morpho,morpho,Morpho,1.28,-10.20301,loser
lido-dao,ldo,Lido DAO,0.572868,-9.38516,loser
