id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.03,206.27847,gainer
openledger-2,open,OpenLedger,1.47,184.11298,gainer
worldcoin-wld,wld,Worldcoin,1.54,47.82844,gainer
aethir,ath,Aethir,0.04024473,34.1031,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03404541,18.29789,gainer
spx6900,spx,SPX6900,1.36,17.24729,gainer
bonk,bonk,Bonk,2.317e-05,13.90783,gainer
fartcoin,fartcoin,Fartcoin,0.819339,12.08353,gainer
mog-coin,mog,Mog Coin,9.17497e-07,11.61053,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,9.94132,gainer
saros-finance,saros,Saros,0.31923,-12.22996,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211499,-7.25983,loser
okb,okb,OKB,189.48,-3.62402,loser
quant-network,qnt,Quant,99.85,-2.87062,loser
bitcoin-cash,bch,Bitcoin Cash,587.39,-2.60095,loser
crypto-com-chain,cro,Cronos,0.252244,-2.37739,loser
hash-2,hash,Provenance Blockchain,0.02600959,-2.06424,loser
build-on,b,BUILDon,0.627819,-1.8261,loser
four,form,Four,3.87,-1.55953,loser
newton-project,ab,AB,0.00851991,-1.30027,loser
