id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.214218,27.88385,gainer
build-on,b,BUILDon,0.231455,27.56295,gainer
derive,drv,Derive,0.120199,26.84196,gainer
grass,grass,Grass,0.465921,26.34909,gainer
zcash,zec,Zcash,275.98,19.91735,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234198,18.91242,gainer
memecore,m,MemeCore,1.67,13.80294,gainer
zencash,zen,Horizen,6.89,12.52328,gainer
pepe,pepe,Pepe,3.94e-06,12.22764,gainer
plasma,xpl,Plasma,0.122976,12.01266,gainer
pippin,pippin,pippin,0.183316,-50.59721,loser
river,river,River,20.49,-9.75696,loser
adi-token,adi,ADI,3.41,-9.50187,loser
morpho,morpho,Morpho,1.8,-6.9257,loser
official-trump,trump,Official Trump,3.9,-5.3244,loser
siren-2,siren,Siren,0.594086,-4.57511,loser
doublezero,2z,DoubleZero,0.081674,-4.03978,loser
kite-2,kite,Kite,0.209055,-4.02572,loser
pi-network,pi,Pi Network,0.192195,-3.54848,loser
rain,rain,Rain,0.00882456,-2.65238,loser
