id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.92,12.3992,gainer
qubic-network,qubic,Qubic,8.43729e-07,10.96569,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.77557,gainer
siren-2,siren,Siren,0.520372,7.38805,gainer
chain-2,xcn,Onyxcoin,0.00509883,6.36974,gainer
venice-token,vvv,Venice Token,5.79,6.27476,gainer
coco-2,coco,coco,0.17988,6.09477,gainer
humanity,h,Humanity,0.13618,5.99181,gainer
hyperliquid,hype,Hyperliquid,36.17,5.82477,gainer
arweave,ar,Arweave,1.77,5.45809,gainer
midnight-3,night,Midnight,0.04715998,-14.21185,loser
lombard-protocol,bard,Lombard,1.081,-8.68157,loser
build-on,b,BUILDon,0.185381,-7.69191,loser
kite-2,kite,Kite,0.263025,-7.43923,loser
dexe,dexe,DeXe,4.28,-6.93124,loser
zcash,zec,Zcash,212.1,-5.57259,loser
convex-finance,cvx,Convex Finance,2.19,-5.40856,loser
plasma,xpl,Plasma,0.098883,-5.11323,loser
decred,dcr,Decred,28.4,-4.88159,loser
seeker,skr,Seeker,0.02350259,-4.72616,loser
