id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.17997,gainer
pearl-2,prl,Pearl,0.45807,15.80818,gainer
ether-fi,ethfi,Ether.fi,0.697839,14.04261,gainer
vechain,vet,VeChain,0.00829923,9.90674,gainer
falcon-finance-ff,ff,Falcon Finance,0.165342,8.92307,gainer
meteora,met,Meteora,0.217498,8.15802,gainer
stable-2,stable,​​Stable,0.03036224,7.74809,gainer
kaspa,kas,Kaspa,0.03710422,5.48281,gainer
akedo,ake,Akedo,0.0159306,3.13902,gainer
bitway,btw,Bitway,0.463406,2.95042,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.651969,-67.93784,loser
stonk-3,stonk,STONK,0.177953,-23.24914,loser
pons,pons,Pons,0.553864,-20.06579,loser
artificial-inu-3,ai,Artificial Inu,0.188362,-15.9992,loser
pump-fun,pump,Pump.fun,0.00385632,-15.85661,loser
unifai-network,uai,UnifAI Network,0.667826,-15.35565,loser
useless-3,useless,Useless Coin,0.233896,-14.30759,loser
bitcoin-cash,bch,Bitcoin Cash,225.12,-12.36914,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.180456,-12.25332,loser
railgun,rail,Railgun,1.96,-12.21721,loser
