id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.23,247.50286,gainer
openledger-2,open,OpenLedger,1.5,189.87041,gainer
aethir,ath,Aethir,0.04257905,42.22676,gainer
worldcoin-wld,wld,Worldcoin,1.46,41.24048,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03417093,18.80342,gainer
bonk,bonk,Bonk,2.296e-05,13.06033,gainer
spx6900,spx,SPX6900,1.31,12.91438,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.87266,gainer
mog-coin,mog,Mog Coin,9.18109e-07,11.74967,gainer
fartcoin,fartcoin,Fartcoin,0.812506,10.51931,gainer
saros-finance,saros,Saros,0.323166,-10.17735,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208284,-8.89672,loser
quant-network,qnt,Quant,99.82,-2.76496,loser
okb,okb,OKB,189.95,-2.73058,loser
crypto-com-chain,cro,Cronos,0.252252,-2.66547,loser
bitcoin-cash,bch,Bitcoin Cash,587.75,-2.48744,loser
hash-2,hash,Provenance Blockchain,0.02603951,-2.17958,loser
four,form,Four,3.84,-1.82162,loser
newton-project,ab,AB,0.00851743,-1.37034,loser
build-on,b,BUILDon,0.625246,-1.36533,loser
