id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.247996,3.9583,gainer
ape-and-pepe,apepe,Ape and Pepe,1.93e-06,3.83102,gainer
fartcoin,fartcoin,Fartcoin,0.279158,2.17755,gainer
cosmos,atom,Cosmos Hub,2.81,2.10061,gainer
merlin-chain,merl,Merlin Chain,0.380373,1.53386,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1.42317,gainer
usdb,usdb,USDB,1.005,1.11167,gainer
zcash,zec,Zcash,678.6,1.0401,gainer
leo-token,leo,LEO Token,9.47,0.60366,gainer
susds,susds,sUSDS,1.076,0.3671,gainer
soon-2,soon,SOON,0.873852,-25.82753,loser
myx-finance,myx,MYX Finance,2.53,-19.28134,loser
telcoin,tel,Telcoin,0.00529455,-18.58419,loser
syrup,syrup,Maple Finance,0.313034,-14.72932,loser
zksync,zk,ZKsync,0.04518554,-13.81372,loser
virtual-protocol,virtual,Virtuals Protocol,0.99239,-13.32311,loser
morpho,morpho,Morpho,1.6,-12.91517,loser
near,near,NEAR Protocol,2.08,-11.78201,loser
spx6900,spx,SPX6900,0.504322,-10.89394,loser
aerodrome-finance,aero,Aerodrome Finance,0.724841,-10.6483,loser
