id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.39,38.14169,gainer
adi-token,adi,ADI,4.08,7.12128,gainer
reserve-rights-token,rsr,Reserve Rights,0.00176922,7.01879,gainer
zano,zano,Zano,9.93,5.74692,gainer
hash-2,hash,Provenance Blockchain,0.01410163,5.27839,gainer
monad,mon,Monad,0.02581485,5.06411,gainer
sun-token,sun,Sun Token,0.01836082,4.69881,gainer
gmt-token,gomining,GoMining Token,0.312587,4.52615,gainer
ethena,ena,Ethena,0.10076,4.49326,gainer
the9bit,9bit,The9bit,0.02699129,4.26943,gainer
siren-2,siren,Siren,1.92,-13.48664,loser
templar,sn3,τemplar,29.84,-12.74295,loser
akash-network,akt,Akash Network,0.527423,-11.72651,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.119029,-10.87297,loser
kite-2,kite,Kite,0.208568,-10.34383,loser
layerzero,zro,LayerZero,2.04,-8.53556,loser
gekko,gekko,GEKKO,6.13047e-07,-8.1365,loser
venice-token,vvv,Venice Token,6.28,-7.24098,loser
kinesis-silver,kag,Kinesis Silver,68.67,-7.00726,loser
instadapp,fluid,Fluid,1.72,-6.96433,loser
