id,symbol,name,current_price,price_change_percentage_24h,type
ibc-bridged-usdc,usdc.n,Noble USDC,1.72,71.51527,gainer
starknet,strk,Starknet,0.230339,43.82021,gainer
telcoin,tel,Telcoin,0.00655859,29.30449,gainer
myx-finance,myx,MYX Finance,2.56,20.45757,gainer
zero-gravity,0g,0G,1.39,13.0385,gainer
pendle,pendle,Pendle,2.37,8.12596,gainer
vision-3,vsn,Vision,0.084673,7.71182,gainer
aerodrome-finance,aero,Aerodrome Finance,0.880288,7.26903,gainer
decred,dcr,Decred,35.84,6.25014,gainer
hash-2,hash,Provenance Blockchain,0.02980253,6.22603,gainer
soon-2,soon,SOON,1.96,-28.08779,loser
zebec-network,zbcn,Zebec Network,0.00303553,-5.77493,loser
helium,hnt,Helium,2.3,-5.66573,loser
falcon-finance-ff,ff,Falcon Finance,0.132728,-4.47598,loser
memecore,m,MemeCore,2.23,-3.10902,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.66,-2.98862,loser
concordium,ccd,Concordium,0.02573372,-2.66454,loser
worldcoin-wld,wld,Worldcoin,0.700594,-2.6243,loser
near,near,NEAR Protocol,2.48,-2.54587,loser
ecash,xec,eCash,1.327e-05,-2.47518,loser
