id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04925417,29.24757,gainer
aave,aave,Aave,81.88,11.0424,gainer
sei-network,sei,Sei,0.058052,10.75579,gainer
stable-2,stable,​​Stable,0.03680015,8.62745,gainer
velvet,velvet,Velvet,0.488008,8.13911,gainer
morpho,morpho,Morpho,1.77,7.62958,gainer
ethgas-2,gwei,ETHGas,0.126051,7.24004,gainer
zano,zano,Zano,10.24,6.97298,gainer
decred,dcr,Decred,11.92,6.86917,gainer
skyai,skyai,SkyAI,0.297334,6.44085,gainer
memecore,m,MemeCore,0.778588,-72.46496,loser
humanity,h,Humanity,0.065732,-18.80501,loser
audiera,beat,Audiera,1.83,-11.66573,loser
edgex,edge,edgeX,0.351758,-10.74969,loser
nexus-4,nex,Nexus,2.03e-06,-10.47595,loser
kite-2,kite,Kite,0.141142,-10.28727,loser
pump-fun,pump,Pump.fun,0.00126716,-9.09085,loser
theta-token,theta,Theta Network,0.132224,-8.72168,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.226373,-7.75971,loser
pieverse,pieverse,Pieverse,0.643653,-6.98961,loser
