id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.7,69.75384,gainer
ai-companions,aic,AI Companions,0.406395,11.32837,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.24,8.49774,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.06,8.17342,gainer
hyperliquid,hype,Hyperliquid,37.83,8.00645,gainer
wrapped-hype,whype,Wrapped HYPE,37.56,7.08046,gainer
memecore,m,MemeCore,2.17,2.6372,gainer
tribe-2,tribe,Tribe,0.642224,2.27778,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.324045,2.07571,gainer
jasmycoin,jasmy,JasmyCoin,0.01011025,2.02993,gainer
falcon-finance-ff,ff,Falcon Finance,0.137025,-12.50684,loser
doublezero,2z,DoubleZero,0.227532,-12.32973,loser
havven,snx,Synthetix,1.29,-11.24956,loser
fartcoin,fartcoin,Fartcoin,0.327767,-8.94521,loser
plasma,xpl,Plasma,0.347974,-8.76804,loser
hash-2,hash,Provenance Blockchain,0.03586357,-8.33562,loser
spx6900,spx,SPX6900,0.899709,-7.37427,loser
zcash,zec,Zcash,240.19,-7.31678,loser
aethir,ath,Aethir,0.0282185,-7.14362,loser
aster-2,aster,Aster,0.965175,-6.96405,loser
