id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.192479,59.99611,gainer
edgex,edge,edgeX,0.601449,55.06143,gainer
pons,pons,Pons,0.594009,51.91376,gainer
dgrid-ai,dgai,DGrid AI,0.800558,23.22686,gainer
non-playable-coin,npc,Non-Playable Coin,0.0194661,18.13783,gainer
ethena,ena,Ethena,0.17436,17.74931,gainer
midnight-3,night,Midnight,0.02187332,17.01148,gainer
zcash,zec,Zcash,946.03,16.98973,gainer
plasma,xpl,Plasma,0.095562,16.81866,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.91,16.27,gainer
seeker,skr,Seeker,0.01928227,-20.83289,loser
kite-2,kite,Kite,0.134331,-6.29619,loser
falcon-finance-ff,ff,Falcon Finance,0.100021,-4.6836,loser
bitway,btw,Bitway,0.449481,-3.49294,loser
shuffle-2,shfl,Shuffle,0.294853,-3.03401,loser
pyth-network,pyth,Pyth Network,0.056015,-2.52604,loser
meta-2-2,meta,MetaDAO,5.26,-2.19887,loser
apenft,nft,AINFT,2.40336e-07,-1.53045,loser
elrond-erd-2,egld,MultiversX,4.75,-1.1542,loser
sky,sky,Sky,0.068514,-0.98483,loser
