id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.704294,20.18423,gainer
venice-token,vvv,Venice Token,7.5,8.89631,gainer
rain,rain,Rain,0.00804168,8.48785,gainer
ultima,ultima,Ultima,3748.22,8.0827,gainer
theta-token,theta,Theta Network,0.174714,7.13893,gainer
pyth-network,pyth,Pyth Network,0.04667417,6.89442,gainer
bitmart-token,bmx,BitMart,0.329557,6.60719,gainer
morpho,morpho,Morpho,1.83,6.21306,gainer
syrup,syrup,Maple Finance,0.237046,6.19436,gainer
just,jst,JUST,0.068688,5.64985,gainer
kite-2,kite,Kite,0.127638,-7.8226,loser
hash-2,hash,Provenance Blockchain,0.01033663,-7.15299,loser
zano,zano,Zano,9.52,-6.72002,loser
fartcoin,fartcoin,Fartcoin,0.19124,-5.98302,loser
doublezero,2z,DoubleZero,0.079902,-5.86578,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.99,-5.32157,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.58,-4.4551,loser
gekko,gekko,GEKKO,6.44942e-07,-4.18892,loser
safepal,sfp,SafePal,0.293113,-3.56542,loser
iota,iota,IOTA,0.057763,-3.47052,loser
