id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.6,82.18232,gainer
cheems-token,cheems,Cheems Token,1.8e-06,44.27752,gainer
zcash,zec,Zcash,176.77,36.7813,gainer
mantle,mnt,Mantle,2.83,21.11285,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.351223,19.83564,gainer
toshi,toshi,Toshi,0.00104362,16.06512,gainer
ai-companions,aic,AI Companions,0.517272,9.92383,gainer
dash,dash,Dash,32.47,7.75997,gainer
sun-token,sun,Sun Token,0.02748121,7.24437,gainer
four,form,Four,1.45,7.19154,gainer
dexe,dexe,DeXe,11.48,-11.90059,loser
vision-3,vsn,Vision,0.112556,-10.90818,loser
myx-finance,myx,MYX Finance,5.1,-10.25634,loser
aster-2,aster,Aster,1.87,-8.63786,loser
trust-wallet-token,twt,Trust Wallet,1.52,-7.71758,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.84,-7.05046,loser
pancakeswap-token,cake,PancakeSwap,4.03,-6.9643,loser
sonic-3,s,Sonic,0.282601,-6.41793,loser
starknet,strk,Starknet,0.161481,-6.14802,loser
ether-fi,ethfi,Ether.fi,1.69,-5.88566,loser
