id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.116122,36.4,gainer
meta-2-2,meta,MetaDAO,6.39,21.8,gainer
glidr,glidr,Glidr,1.66,18.3,gainer
collector-crypt,cards,Collector Crypt,0.159804,12.4,gainer
unibase,ub,Unibase,0.190717,11.8,gainer
akash-network,akt,Akash Network,0.528975,11.5,gainer
cosmos,atom,Cosmos Hub,1.38,9.7,gainer
velvet,velvet,Velvet,0.433932,9.4,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.18,7.5,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
audiera,beat,Audiera,3.01,-12.3,loser
kaito,kaito,KAITO,0.900129,-9.8,loser
tagger,tag,TAGGER,0.00119791,-8.8,loser
ecash,xec,eCash,6.33e-06,-7.3,loser
uniswap,uni,Uniswap,3.88,-5.8,loser
btse-token,btse,BTSE Token,0.851904,-5.4,loser
conflux-token,cfx,Conflux,0.03903642,-4.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.544454,-4.7,loser
memecore,m,MemeCore,1.17,-4.6,loser
