id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.062718,4.44357,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.224083,4.43311,gainer
pump-fun,pump,Pump.fun,0.00830535,3.24067,gainer
zebec-network,zbcn,Zebec Network,0.00432877,2.66151,gainer
memecore,m,MemeCore,2.49,1.72215,gainer
pi-network,pi,Pi Network,0.359371,1.27989,gainer
monero,xmr,Monero,307.78,1.24688,gainer
pax-gold,paxg,PAX Gold,3692.14,1.15767,gainer
tether-gold,xaut,Tether Gold,3687.93,1.13273,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.084,0.81192,gainer
plume,plume,Plume,0.122247,-11.46379,loser
mog-coin,mog,Mog Coin,8.8091e-07,-10.54894,loser
keeta,kta,Keeta,0.96601,-10.22097,loser
linea,linea,Linea,0.0285409,-9.58991,loser
ethena,ena,Ethena,0.702038,-8.85346,loser
fartcoin,fartcoin,Fartcoin,0.816958,-8.79791,loser
swissborg,borg,SwissBorg,0.337062,-8.44866,loser
curve-dao-token,crv,Curve DAO,0.735434,-8.35129,loser
optimism,op,Optimism,0.743823,-7.69444,loser
spx6900,spx,SPX6900,1.27,-7.55241,loser
