id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.425661,26.85049,gainer
jito-governance-token,jto,Jito,0.756375,24.2393,gainer
skyai,skyai,SkyAI,0.405525,21.08829,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.119687,17.1971,gainer
stellar,xlm,Stellar,0.22155,16.698,gainer
aerodrome-finance,aero,Aerodrome Finance,0.450432,15.31864,gainer
spx6900,spx,SPX6900,0.383673,14.22987,gainer
injective-protocol,inj,Injective,5.91,12.89141,gainer
worldcoin-wld,wld,Worldcoin,0.658609,12.44695,gainer
uniswap,uni,Uniswap,2.94,12.37306,gainer
humanity,h,Humanity,0.230756,-63.44669,loser
bitway,btw,Bitway,0.065162,-32.43679,loser
audiera,beat,Audiera,3.26,-27.28839,loser
billions-network,bill,Billions Network,0.066747,-9.36913,loser
ethgas-2,gwei,ETHGas,0.138821,-8.25701,loser
the9bit,9bit,The9bit,0.04178279,-7.86272,loser
edgex,edge,edgeX,0.344231,-6.57324,loser
genius-3,genius,Genius,0.436486,-5.71988,loser
jasmycoin,jasmy,JasmyCoin,0.00505112,-5.62127,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-5.58913,loser
