id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067206,485.33491,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.486404,47.33358,gainer
ravedao,rave,RaveDAO,26.2,42.37355,gainer
memecore,m,MemeCore,4.52,19.71944,gainer
skyai,skyai,SkyAI,0.187372,19.63497,gainer
theta-token,theta,Theta Network,0.227237,16.23758,gainer
ethgas-2,gwei,ETHGas,0.083262,15.02426,gainer
pendle,pendle,Pendle,1.45,14.56123,gainer
humanity,h,Humanity,0.132545,14.11863,gainer
ethena,ena,Ethena,0.12363,12.05289,gainer
siren-2,siren,Siren,0.681827,-65.71404,loser
ordinals,ordi,ORDI,6.02,-28.56974,loser
worldcoin-wld,wld,Worldcoin,0.284409,-10.93751,loser
story-2,ip,Story,0.595984,-9.15761,loser
arweave,ar,Arweave,2.05,-8.26081,loser
kite-2,kite,Kite,0.14332,-7.13647,loser
luxxcoin,lux,Luxxcoin,0.00128259,-6.40587,loser
plasma,xpl,Plasma,0.128443,-6.31262,loser
ultima,ultima,Ultima,3995.51,-5.81653,loser
conflux-token,cfx,Conflux,0.063658,-5.63851,loser
