id,symbol,name,current_price,price_change_percentage_24h,type
derive,drv,Derive,0.120217,28.99569,gainer
fartcoin,fartcoin,Fartcoin,0.213112,27.2501,gainer
grass,grass,Grass,0.467962,26.29366,gainer
build-on,b,BUILDon,0.225781,24.4595,gainer
zcash,zec,Zcash,276.52,19.77858,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234679,19.34037,gainer
memecore,m,MemeCore,1.66,13.54959,gainer
plasma,xpl,Plasma,0.124173,13.26898,gainer
pepe,pepe,Pepe,3.96e-06,12.97207,gainer
zencash,zen,Horizen,6.9,12.96945,gainer
pippin,pippin,pippin,0.181306,-51.30366,loser
river,river,River,20.55,-9.77935,loser
adi-token,adi,ADI,3.41,-9.46676,loser
morpho,morpho,Morpho,1.81,-6.72001,loser
official-trump,trump,Official Trump,3.94,-5.59157,loser
kite-2,kite,Kite,0.209107,-3.94055,loser
doublezero,2z,DoubleZero,0.081799,-3.84797,loser
pi-network,pi,Pi Network,0.193736,-3.14933,loser
siren-2,siren,Siren,0.600476,-3.08794,loser
rain,rain,Rain,0.00884259,-2.46028,loser
