id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.223314,22.58963,gainer
memecore,m,MemeCore,1.93,20.26856,gainer
zcash,zec,Zcash,47.25,14.98772,gainer
okb,okb,OKB,205.26,11.5159,gainer
worldcoin-wld,wld,Worldcoin,0.998,9.53241,gainer
pyth-network,pyth,Pyth Network,0.171545,6.78552,gainer
decentraland,mana,Decentraland,0.330193,4.22776,gainer
flare-networks,flr,Flare,0.02143121,3.73731,gainer
build-on,b,BUILDon,0.634015,3.58443,gainer
story-2,ip,Story,8.26,3.06113,gainer
keeta,kta,Keeta,0.968239,-10.12281,loser
hash-2,hash,Provenance Blockchain,0.02607538,-6.11271,loser
bio-protocol,bio,Bio Protocol,0.168442,-5.96762,loser
instadapp,fluid,Fluid,6.1,-4.97515,loser
telcoin,tel,Telcoin,0.00505202,-4.48434,loser
sky,sky,Sky,0.072125,-3.76934,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.56653,loser
bitcoin-cash,bch,Bitcoin Cash,594.34,-3.34272,loser
kaspa,kas,Kaspa,0.078248,-3.29689,loser
helium,hnt,Helium,2.28,-3.29608,loser
