id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.7,60.3548,gainer
memecore,m,MemeCore,3.43,28.31245,gainer
skyai,skyai,SkyAI,0.77571,28.21495,gainer
zcash,zec,Zcash,526.26,23.06193,gainer
build-on,b,BUILDon,0.45671,21.92991,gainer
arweave,ar,Arweave,2.52,21.13418,gainer
ethgas-2,gwei,ETHGas,0.134666,19.83936,gainer
the-open-network,ton,Toncoin,2.06,17.23594,gainer
terra-luna,lunc,Terra Luna Classic,0.00011174,15.15118,gainer
gala,gala,GALA,0.00362517,14.4936,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.96,-8.51451,loser
ravedao,rave,RaveDAO,0.682332,-7.19877,loser
genius-3,genius,Genius,0.511066,-6.96564,loser
zebec-network,zbcn,Zebec Network,0.00327468,-4.62643,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.375789,-3.74524,loser
btse-token,btse,BTSE Token,1.046,-3.13944,loser
layerzero,zro,LayerZero,1.43,-3.1218,loser
the9bit,9bit,The9bit,0.0288701,-2.238,loser
rain,rain,Rain,0.00736932,-1.92892,loser
origintrail,trac,OriginTrail,0.345166,-1.697,loser
