id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.14256,49.78253,gainer
pump-fun,pump,Pump.fun,0.00369594,19.45027,gainer
lido-dao,ldo,Lido DAO,1.58,14.52738,gainer
vision-3,vsn,Vision,0.215567,9.11961,gainer
rekt-4,rekt,Rekt,1.21e-06,7.40351,gainer
creditcoin-2,ctc,Creditcoin,0.724344,6.52893,gainer
beam-2,beam,Beam,0.00846727,5.62025,gainer
build-on,b,BUILDon,0.673304,4.92624,gainer
wemix-token,wemix,WEMIX,0.828267,4.82091,gainer
toshi,toshi,Toshi,0.00078267,4.80591,gainer
fartcoin,fartcoin,Fartcoin,1.002,-7.36263,loser
hash-2,hash,Provenance Blockchain,0.02774202,-6.65481,loser
zebec-network,zbcn,Zebec Network,0.00488729,-6.11644,loser
tezos,xtz,Tezos,0.842516,-4.71448,loser
1inch,1inch,1inch,0.268238,-4.67776,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00346318,-4.46268,loser
aethir,ath,Aethir,0.03513154,-4.23317,loser
coredaoorg,core,Core,0.498765,-4.13062,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.99695,loser
bittensor,tao,Bittensor,375.24,-3.81859,loser
