id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066875,454.25728,gainer
siren-2,siren,Siren,0.510574,145.80271,gainer
kite-2,kite,Kite,0.153669,14.24456,gainer
zebec-network,zbcn,Zebec Network,0.00274582,9.95231,gainer
dexe,dexe,DeXe,8.96,9.87084,gainer
zksync,zk,ZKsync,0.01615938,8.90506,gainer
humanity,h,Humanity,0.08397,6.88309,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.12,5.90103,gainer
shuffle-2,shfl,Shuffle,0.296958,4.71832,gainer
zcash,zec,Zcash,247.15,4.62475,gainer
edgex,edge,edgeX,0.880184,-13.46433,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.61,-7.81309,loser
gas,gas,Gas,1.76,-7.19631,loser
memecore,m,MemeCore,2.55,-6.44468,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01220844,-4.55835,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229589,-4.2736,loser
thorchain,rune,THORChain,0.378306,-4.22191,loser
iota,iota,IOTA,0.059907,-4.01243,loser
neo,neo,NEO,2.75,-3.79337,loser
venice-token,vvv,Venice Token,6.91,-3.72533,loser
