id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066614,454.2891,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.495827,36.14266,gainer
genius-3,genius,Genius,0.865309,34.13908,gainer
memecore,m,MemeCore,4.62,23.79625,gainer
ethgas-2,gwei,ETHGas,0.090688,22.52565,gainer
siren-2,siren,Siren,0.815924,20.46963,gainer
skyai,skyai,SkyAI,0.188234,18.80575,gainer
pieverse,pieverse,Pieverse,0.547065,18.73015,gainer
theta-token,theta,Theta Network,0.230398,14.41949,gainer
dexe,dexe,DeXe,13.87,13.65166,gainer
plasma,xpl,Plasma,0.120619,-10.37913,loser
worldcoin-wld,wld,Worldcoin,0.276495,-9.72471,loser
luxxcoin,lux,Luxxcoin,0.00125858,-8.19038,loser
fartcoin,fartcoin,Fartcoin,0.207767,-7.17478,loser
grass,grass,Grass,0.352298,-6.50976,loser
algorand,algo,Algorand,0.108201,-6.18953,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186095,-6.17528,loser
zero-gravity,0g,0G,0.589162,-5.94329,loser
story-2,ip,Story,0.56771,-5.54615,loser
pump-fun,pump,Pump.fun,0.00190145,-5.33099,loser
