id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.271963,59.2493,gainer
nexus-4,nex,Nexus,2.84e-06,54.02633,gainer
magma-finance,magma,Magma Finance,0.752358,35.43039,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.119017,19.56116,gainer
cardano,ada,Cardano,0.182341,14.73107,gainer
decentraland,mana,Decentraland,0.072585,14.23638,gainer
plasma,xpl,Plasma,0.107924,13.04128,gainer
ether-fi,ethfi,Ether.fi,0.368333,12.11297,gainer
tezos,xtz,Tezos,0.238524,11.62139,gainer
grass,grass,Grass,0.557517,11.29261,gainer
lab,lab,LAB,6.08,-41.98152,loser
tac,tac,TAC,0.0300012,-17.61468,loser
velvet,velvet,Velvet,0.443096,-15.45245,loser
bitway,btw,Bitway,0.058323,-8.86625,loser
build-on,b,BUILDon,0.239285,-7.70141,loser
audiera,beat,Audiera,2.81,-7.68372,loser
cortex-2,cx,Cortex,0.084519,-6.45016,loser
morpho,morpho,Morpho,1.95,-6.16041,loser
humanity,h,Humanity,0.066392,-4.97112,loser
shuffle-2,shfl,Shuffle,0.257584,-4.79803,loser
