id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03203464,10.39671,gainer
aethir,ath,Aethir,0.03555402,9.95344,gainer
dexe,dexe,DeXe,8.32,9.35288,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.232981,9.09767,gainer
matic-network,matic,Polygon,0.232725,9.05888,gainer
dydx-chain,dydx,dYdX,0.60325,8.84431,gainer
instadapp,fluid,Fluid,5.96,7.09906,gainer
beam-2,beam,Beam,0.00721191,6.75967,gainer
deep,deep,DeepBook,0.143176,6.71419,gainer
conflux-token,cfx,Conflux,0.217801,6.50666,gainer
pump-fun,pump,Pump.fun,0.00328126,-4.24106,loser
mantle,mnt,Mantle,0.877058,-4.06672,loser
saros-finance,saros,Saros,0.384195,-2.48995,loser
story-2,ip,Story,5.92,-1.72743,loser
monero,xmr,Monero,285.86,-1.67327,loser
tokenize-xchange,tkx,Tokenize Xchange,5.14,-1.62374,loser
memecore,m,MemeCore,0.525064,-1.4394,loser
aioz-network,aioz,AIOZ Network,0.323792,-1.31576,loser
drift-protocol,drift,Drift Protocol,0.489301,-1.31406,loser
nexo,nexo,NEXO,1.3,-1.28277,loser
