id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.26,36.33029,gainer
river,river,River,21.87,14.39164,gainer
melania-meme,melania,Melania Meme,0.127348,13.2875,gainer
kinesis-gold,kau,Kinesis Gold,178.11,8.1904,gainer
dexe,dexe,DeXe,4.59,7.86418,gainer
reserve-rights-token,rsr,Reserve Rights,0.0018179,7.54247,gainer
bittensor,tao,Bittensor,244.17,6.9678,gainer
sosovalue,soso,SoSoValue,0.396618,6.16807,gainer
grass,grass,Grass,0.385755,6.06417,gainer
berachain-bera,bera,Berachain,0.635941,6.01847,gainer
pi-network,pi,Pi Network,0.215609,-25.38809,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.153633,-9.71688,loser
pump-fun,pump,Pump.fun,0.00200513,-7.20313,loser
morpho,morpho,Morpho,1.83,-7.11964,loser
kite-2,kite,Kite,0.222348,-6.86912,loser
lombard-protocol,bard,Lombard,1.099,-5.60757,loser
lighter,lit,Lighter,1.12,-5.59349,loser
curve-dao-token,crv,Curve DAO,0.232192,-5.07479,loser
polkadot,dot,Polkadot,1.45,-4.67469,loser
starknet,strk,Starknet,0.04074429,-4.43692,loser
