id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,126.92697,gainer
ultima,ultima,Ultima,5674.54,22.99418,gainer
fartcoin,fartcoin,Fartcoin,0.390951,13.08806,gainer
basic-attention-token,bat,Basic Attention,0.267685,10.12098,gainer
zcash,zec,Zcash,358.42,8.88413,gainer
instadapp,fluid,Fluid,3.51,7.92732,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.30119,7.53562,gainer
curve-dao-token,crv,Curve DAO,0.420691,7.47232,gainer
telcoin,tel,Telcoin,0.00605887,6.73029,gainer
ethena,ena,Ethena,0.294968,6.63133,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-15.81315,loser
tominet,tomi,TOMI,4.71e-06,-12.85602,loser
hash-2,hash,Provenance Blockchain,0.02180411,-10.35865,loser
undeads-games,uds,Undeads Games,2.95,-6.3037,loser
just,jst,JUST,0.0381943,-6.04494,loser
myx-finance,myx,MYX Finance,3.11,-5.5904,loser
1inch,1inch,1INCH,0.193269,-5.35125,loser
sui,sui,Sui,1.67,-4.14155,loser
pump-fun,pump,Pump.fun,0.00321727,-4.0701,loser
syrup,syrup,Maple Finance,0.242377,-3.88274,loser
