id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00082249,36.17911,gainer
myx-finance,myx,MYX Finance,13.76,26.40408,gainer
story-2,ip,Story,9.96,9.63915,gainer
pancakeswap-token,cake,PancakeSwap,2.66,8.7618,gainer
immutable-x,imx,Immutable,0.702834,7.4699,gainer
mantle,mnt,Mantle,1.73,7.1415,gainer
dogwifcoin,wif,dogwifhat,0.946777,7.04489,gainer
filecoin,fil,Filecoin,2.56,6.64197,gainer
swissborg,borg,SwissBorg,0.353892,5.88947,gainer
optimism,op,Optimism,0.779673,5.00526,gainer
linea,linea,Linea,0.02571584,-11.05409,loser
instadapp,fluid,Fluid,5.3,-7.37112,loser
four,form,Four,1.99,-6.72542,loser
hash-2,hash,Provenance Blockchain,0.03609498,-4.60673,loser
pump-fun,pump,Pump.fun,0.00800193,-3.89617,loser
based-brett,brett,Brett,0.04966615,-3.71016,loser
memecore,m,MemeCore,2.43,-3.25222,loser
zebec-network,zbcn,Zebec Network,0.00430267,-3.08704,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.64908,loser
usdb,usdb,USDB,0.996234,-1.53347,loser
