id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.71,54.1773,gainer
apecoin,ape,ApeCoin,0.16876,49.85595,gainer
safe,safe,Safe,0.179361,23.39158,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.38968,12.55154,gainer
olympus,ohm,Olympus,19.96,11.44476,gainer
gala,gala,GALA,0.0035859,9.4018,gainer
algorand,algo,Algorand,0.116035,8.42304,gainer
the-sandbox,sand,The Sandbox,0.083105,7.50268,gainer
decentraland,mana,Decentraland,0.099106,7.29185,gainer
sonic-3,s,Sonic,0.04752214,6.86539,gainer
chip-2,chip,USD.AI,0.078604,-15.81211,loser
grass,grass,Grass,0.363459,-14.33519,loser
centrifuge-2,cfg,Centrifuge,0.21728,-12.11594,loser
memecore,m,MemeCore,4.3,-8.79956,loser
stable-2,stable,​​Stable,0.03169281,-7.34108,loser
pieverse,pieverse,Pieverse,0.770741,-6.69836,loser
sentient,sent,Sentient,0.0190893,-5.43205,loser
compound-governance-token,comp,Compound,22.48,-4.71311,loser
genius-3,genius,Genius,0.619045,-4.68295,loser
btse-token,btse,BTSE Token,1.14,-4.52888,loser
